,true_answer,model_answer,question
108628,genetics,What is behavior genetics?,'The study of how individual differences are inherited or environmentally caused is known as behavior these'
170755,a hairpin,What is a hairpin turn?,'Sharp type of turn that sounds like an accessory to keep your toupee from flying off'
110992,Bush,What is the Bush and the President of the United States?,'The place is another word for Australia's outback; the person is the most powerful man in the world'
158110,rehearsal,"What is ""dress rehearsal""?","'If preparations are going poorly, just remember, ""bad"" this, ""good show""'"
60111,Indiana,What is Indiana University?,"'In 2008 Kelvin Sampson found he could no longer phone it in as hoops coach of this ""Hoosier"" school'"
42055,Thailand,Who was the longest-reigning monarch of Thailand who passed away in 2016 after ruling for seven decades?,'King Bhumibol Adulyadej'
80731,Vietnam,"What is the order of South Vietnamese dynasties? 

Tran, Ngo, Dinh.","'Tran,<br />Ngo,<br />Dinh'"
147167,labial,"What is ""P labial""?",'Pertaining to the lips'
44421,Luxembourg,What is Luxembourg City?,'The capital of this grand duchy is the seat of the Court of Justice of the European Communities'
189115,Candide,"Who are the characters in the musical ""Candide""?","'Cunegonde,<br />Dr. Pangloss,<br />Voltaire'"
7524,voice,"What is ""Voice over Internet Protocol""?","'""VoIP"" means this type of ""Internet protocol"" to make phone calls over the web'"
58011,life,What is life?,"'In 1971 Pres. Banda of Malawi became ""president for"" this--didn't work, because he was voted out of office in 1994'"
52438,King Kamehameha,Who is King Kamehameha I?,'Hawaii's state seal features a shield flanked by the goddess of liberty & this king'
203281,kidney beans,What are kidney beans?,"'When these beans are white, they're often called cannellini beans'"
151275,December 25,What is December 25th?,"'George Washington planned his Delaware crossing for this date in 1776, during a silent night'"
170507,Fife,What is the United States Army Old Guard Fife and Drum Corps?,"'Though it's carrying on an older tradition, 2010 marks the 50th birthday of the current this & Drum Corps'"
103310,Success,What is Dress for Success?,"'A nonprofit that provides women with professional clothes & career development is called ""Dress for"" this'"
64128,subject,What is subject-verb agreement?,"'In a sentence, this noun & its verb has -- excuse me, have to agree in number'"
153983,Ireland,What is a newspaper in Ireland?,'The Munster Express'
97913,Blast,What is Baja Blast?,'Mountain Dew offers a drink called Baja this--have one!'
93235,Vienna,What is Vienna?,'The 1815 Treaty of this capital made the Rhine an international waterway'
70464,J,What is M? (For Anais Nin and Julius Erving aka Dr. J),'Letter shared by sensuous woman author & 76'ers Doctor'
63873,a setter,What is a Setter?,"'Of the three breeds of this dog, the Gordon is the darkest & heaviest'"
97105,W,"What is the letter ""S""?","'In German, it usually has the sound that English gives to the letter before it in the alphabet'"
109672,Voyager,What is Voyager 2?,"'In 1989 this space probe flew by Neptune, discovering geyser-like eruptions on its moon Triton'"
197081,time,What is the space-time continuum?,'When Spock checks chronometric data he's looking at measurements of the space-this continuum'
105524,the Crimean War,What is the Crimean War?,"'The first British recipient of the Victoria Cross, a sailor, received it for actions in the Baltic Sea during this war'"
